,page,arrêt,date,juridiction
44,33,    Attendu que   sous noire ancien droit   l'opinion des auteurs et la jurisprudence des Cours se trouvaient fort divisées sur la manière d'interpréter et d'expliquer la loi 3  § 1er    ff  de officia propre ci vigile  et la loi 2   ff  de perdu la et commodo revendit oe  c'est à dire sur la responsabilité dont devait être tenu   en cas d'incendie  celui occupant l'habitation où l'incendie s'était manifesté  et sur l'appréciation des preuves do négligence ou d'imprudence   qui seraient de nature à faire peser sur lui cette responsabi(1) responsabi(1) tom  19  2  26  et les arrêts qui sont indiqués   T  XXX    2°  Cah   Lois et Décisions diverses   cités qu'ainsi  il n'est pas exact de dire  comme l'ont prétendu les premiers juges  qu'alors on tint pour règle générale que celui chez qui avait pris le fou dût être   par l'effet de cette seule circonstance   présumé   de plein droit  auteur de l'incendie  et responsable envers ceux qui en avaient souffert  à moins qu' il ne prouvât lui même que l'incendie avait eu quelque cause indépendante de toute faute qu'on pût lui imputer    Attendu que c'est là une règle spéciale et toute nouvelle   qui  introduite par le Code civil  s'y trouve classée dans le chap  2 du contrat de louage   à la section le    laquelle détermine   entre autres choses   les diverses obligations du preneur ou locataire envers le propriétaire ou bailleur   et que ce sont les art  1703 et 1784 qui ont disposé que        Qu'en cela le législateur a voulu établir  en faveur du propriétaire bailleur  une grande garantie du soin avec lequel ses locataires devraient préserver d'incendie la propriété que le bail total ou partiel qu'il leur en a passé   met en leur possession   et qu'il résulte bien   des articles précités  que si le feu prend dans l'habitation  dans le local qu'ils occupent   celte seule circonstance devient   à leur égard   une présomption légale de faute qui les rend responsables de l'incendie envers le propriétaire bailleur  sans que celui ci ait besoin de prouver contre eux aucun fait particulier de négligence ou d'imprudence  en sorte que leur responsabilité ne peut cesser d'avoir lieu qu'autant que la présomption légale de faute d'où elle dérive se trouve détruite de leur part par une preuve contraire   mais que   suivant l'art  1350   Cod  ci   aucunes présomptions légales   quelles qu'elles soient  ne peuvent jamais que s'appliquer d'une manière tout à fait spéciale aux actes et aux faits que la loi elle même a expressément déterminés     Attendu qu'il suit de là   très évidemment  que la présomption légale de faute qui constitue les locataires chez qui un incendie s'est manifesté   responsables de l'incendie envers le propriétaire  pour le cas spécial où ce dernier exerce contre eux son action en indemnité  ne peut nullement s'étendre au cas où ce sont  soit d'autres locataires de la maison incendiée   soit les propriétaires ou locataires des maisons voisines  auxquelles le feu se serait communiqué  qui viennent réclamer  contre celui chez qui le feu a commencé  la réparation du dommage que l'incendie leur a causé   qu'à l'égard de ceux ci  ils n'ont à exercer d'autre action que celle qui leur est ouverte par les dispositions générales des art  1582  1585 et 1384  Cod  ci   lesquels veulent que chacun soit responsable du dommage causé à autrui par un fait qu'on a à s'imputer  ne fût ce que par négligence ou par imprudence  et qu'on soit responsable du fait des personnes dont on doit répondre  comme du sien propre  mais que toute action en réparation d'un dommage  qui résulte ainsi du fait  du quasi délit d'autrui  ne peut être fondée qu'autant que celui qui l'intente prouve que le fait dont il se plaint  et dont il a souffert  est réellement arrivé par la faute de celui contre qui il agit  qu'ainsi  et en cas d' incendie  toutes personnes à qui il a causé du dommage  autres que le propriétaire de la maison incendiée  n'ont droit à se faire indemniser par le locataire chez qui le feu a commencé à se manifester  qu'en prouvant que c'est par son imprudence  par sa négligence  ou par celle des personnes attachées à sa maison  qui a été causé  que vainement  pour les dispenser d'une telle preuve  se fonderait on   comme la fait le jugement dont est appel   sur ce que le plus souvent il y aurait pour eux impossibilité de le faire  parcequ'ils ne peuvent savoir ce qui s'est passé dans l'intérieur du local occupé   d'où sont partis les commencement de l'incendie  qu'à la vérité   c'est bien là une preuve qui doit présenter presque toujours les plus grandes difficultés   mais qu'on sent aussi qu'un incendie peut avoir lieu sans négligence  sans imprudence de la part do celui chez qui le feu a pris  c'est à dire avoir été causé par un cas fortuit  ou par un vice caché dans la construction de l'édifice incendié  ou bien  encore par quelque malveillance occulte et criminelle  sans que lui même puisse prouver ni même indiquer quelle a été la cause réelle de l'événement   qu'on sent  dès lors   combien il y aurait peu de justice à le réputer responsable   lorsqu'il n'y a aucune preuve de faute acquise contre lui  qu'en un mot  le principe général qui veut que celui qui poursuit la réparation du dommage qu'un quasi délit lui a causé  soit tenu do prouver la faute qui aurait constitué le quasi délit  et qui aurait été le fait de celui contre qui il dirige son action  s'applique au cas d'un incendie comme à tout autre  si ce n'est à l'égard du propriétaire de la maison incendiée  au profit de qui existe  contre ses locataires  cette présomption légale  qui a été établie par les art  1733 et 1734  Cod  ci    laquelle   l'exemptant de toute preuve  lui est toute spéciale  comme il a été dit ci dessus   et ne peut jamais profiter qu'à lui seul   qu'au surplus   c'est bien ainsi qu'a été restreinte l'application de ces articles  par le dernier état de la jurisprudence  tel qu'il se trouve fixé par un arrêt de la Cour de cassation   du 18 décembre 1827  qu'avaient précédé plusieurs arrêts de Cours royales  rendus dans le même sens   Attendu  dès lors  que   dans l'espèce du procès où il s'agit de l'action en indemnité qui a été exercée contre les sieurs Vindry et compagnie  locataires de l'appartement où avait pris le feu  non par le propriétaire de la maison   mais par les sieurs Guyot et Gillot  autres locataires dans icelle  il n'y avait pas lieu   envers ceux ci  de réputer les sieurs Vindry et compagnie responsables de l'incendie  en vertu do la simple présomption légale qui leur a été appliquée par les premiers juges     Attendu qu'il n'y a pas lieu   non plus  de tenir  ainsi que l'ont fait les premiers juges  la faute qu'auraient eu à s'imputer lesdits sieurs Vindry et compagnie  comme prouvée  au besoin   par la double circonstance  non désavouée  qu'ils étaient absent de leur appartement  lorsque le feu y prit  et qu'en sortant ils en avaient laissé la porte fermée   car il se peut que quelque cause inconnue  antérieure à leur sortie de l'appartement  et pour laquelle il n'y aurait ni imprudence  ni négligence à leur reprocher  eût donné lieu à l'incendie     Attendu   enfin   que les sieurs Guyot et Gillot demandaient subsidiairement  devant les premiers juges  d'être admis à prouver certains faits particuliers  desquels il devait résulter que les sieurs Vindry et compagnie ayant été réellement en faute  seraient devenus  à l'égard des sieurs Guyot et Gillot  responsables de l'incendie dont il s'agit  faits dont la preuve ne pouvait qu'être   dès lors   réputée admissible   que c'est là une preuve pour l'admission de laquelle les sieurs Guyot et Gillot n'ont pas réitéré devant la Cour leurs conclusions subsidiaires  mais que rien ne s'oppose à ce qu'elle soit admise et autorisée d'office     Par ces motifs   dit et prononce qu'avant rendre droit  les sieurs Guyot et Gillot seront reçus à prouver   1°  que le feu se manifesta chez les sieurs Vindry et compagnie  dans un placard fort éloigné de la cheminée  et qui  n'avait aucune communication avec elle  2°  qu'audevant de ce placard   une chandelle allumée avait été oubliée sur une chaise qui le touchait immédiatement  et que cette chandelle  ayant entièrement brûlé  communiqua le feu   soit à la chaise  soit au placard   sauf la preuve contraire  etc   , 12 août 1829. , C. r. Lyon. 
45,35,LA COUR     Attendu que le droit que chaque propriétaire d'une maison divisée par étages a sur les murs et sur le toit de celte maison forme un droit de copropriété indivise  qui n'est ni un droit de mitoyenneté   ni un droit de société proprement dit  quoiqu'il participe de l'un et de l'autre    Attendu   en effet  que le mur mitoyen est spécialement celui qui sert de séparation aux héritages  et que la chose sociale est particulièrement celle dont chaque associé peut disposer en son entier  et qui est toujours susceptible de division   Attendu  au contraire  que les copropriétaires d'une maison divisée par étages ont des propriétés distinctes  et chacun une part dans la maison qui ne peut pas être confondue avec celle de l'autre  qu'il suit delà que les dispositions du Code civil sur le mur mitoyen   ni celles relatives aux sociétés  ne sauraient être appliquées d'une manière rigoureuse et précise au droit de copropriété  forcément indivis  dont il s'agit dans la cause     Attendu qu'à défaut de dispositions bien formelles  les magistrats doivent régler les droits des parties d'après les principes généraux du droit et de l'équité     Attendu qu'en conciliant le principe général  qui ne permet pas à un communiste de faire des innovations sur la chose commune sans le consentement de son communiste  avec cet autre principe que chacun doit jouir et user de cette chose   pourvu qu'il n'en dénature ni l'usage ni la destination   et qu'il ne nuise nullement à son copropriétaire   et avec ce principe  encore  que celui qui est sans intérêt est sans action  il en résulte que le copropriétaire d'une maison divisée par étages peut bien s'opposer à son élévation et à tous autres travaux sur les objets communs  alors que celle élévation ou ces travaux ont pour but de créer de véritables innovations ou surcharges   mais qu'il ne saurait  au contraire  être admis à s'opposer à des travaux qu'un des copropriétaires fait chez lui  et dans son utilité  alors que ces travaux ne causent évidemment aucun préjudice et doivent moins être considérés comme une innovation que comme une jouissance de la chose commune     Attendu   dans l'espèce  qu'il est constant en fait que les frères Murzonne sont seuls propriétaires du galetas où ils ont fait les travaux dont se plaint le général Lavalette  et du troisième étage qui est au dessous  tandis que ce dernier est propriétaire du deuxième étage de la même maison     Attendu qu'il est également constant que les frères Murzonne n'ont pas changé la destination de leur galetas   qu'ils n'ont fait qu'en rendre l'usage moins incommode en élevant  sans autre innovation  le toit commun qui le couvre  d'environ 15 pouces du côté du couchant et 30 pouces du côté du levant  au moyen d'un simple plat de briques  et que de  pareils travaux ne peuvent être considérés ni comme une surcharge  ni comme une innovation réelle   dont le copropriétaire puisse se plaindre     Attendu que c'est d'autant mieux le cas de le décider ainsi  que les frères Murzonne ont refait presque à neuf  et à leurs frais  le toit qu'ils ont ainsi élevé   ce qui est un avantage pour le général Lavalette   et lui rend do plus en plus applicable la maxime   point d'intérêt  point d'action    Attendu qu'il résulte de ce qui précède  que les conclusions du général Lavalette  tendances à le faire profiter des constructions des frères Murzonne  ne peuvent être ni appréciées  ni appliquées  puisque les travaux sur lesquels la Cour a à statuer n'ont procuré aucun appartement nouveau     Confirme   etc   , 12 août 1828. , C. r. Grenoble.
46,35,LA COUR    Attendu que la provision existait à l'époque à laquelle les lettres de change ont été tirées   qu'elle existait également lorsque ces lettres de change ont été endossées au profit do Pierre Bordier  que c'est à raison de l'existence de cette provision que celui ci a consenti à prendre les susdites lettres de change   qu'ainsi il s'est opéré un véritable transport en sa faveur  et que ledit Pierre Bordier a été définitivement saisi par la signification qui a été faite à la veuve Lefrançois et fils   qu'il est alors sensible qu'aucune saisie arrêt n'a pu être utilement faite après ladite signification  et au préjudice des droits qui étaient irrévocablement acquis au porteur     Attendu que  dans cet état des choses  il est inutile d'examiner si la provision était ou n'était pas liquide  si elle était à terme ou sans terme  puisque   dans l'espèce   il ne s'agit pas tant d'appliquer les principes relatifs au contrat de change   que ceux qui se rapportent à la cession de droits incorporels  et qu'il suffit que ces droits existent d'une manière quelconque  pour qu'ils puissent être valablement transportés     Confirme   etc   , 9 juillet 1828. ,C. r. Aix.
47,36,    Atendu que l'écrit  à la date du 10 déc  1827   rédigé par le maire de la commune du Monestier  et signé par Finat et Bellier   sur lequel repose la prévention admise par la Chambre du conseil du tribunal de l'arrondissement de Briançon   contre lesdits Finat et Bellier   ne pouvait être le sujet d'une poursuite criminelle   qu'il ne peut  par conséquent  donner lieu à une accusation de faux en écriture authentique et publique   dans le sens de l'art  147  Cod  pin    Attendu  en effet  qu'il ne s'agit ni de faux matériel  ni de faux par altération ni falsification en écriture authentique et publique  Attendu que l'écrit dont il s'agit ne peut être considéré que comme une simple attestation ou certificat  de la part de personnes non revêtues d'un caractère public   et  par là même  sans qualité   Attendu que celle attestation serait que Jacques Barelle Eaille avait satisfait à la loi du recrutement   ce qui était vrai   qu'il n'avait point contracté d'engagement volontaire  et qu'il était libéré du service militaire  ce qui n'aurait pas été exact  dans la supposition que l'acte de remplacement  souscrit par Baille   en l'année 1826  et qui n'avait point encore été suivi d'exécution   dût être assimilé à un engagement volontaire    Attendu qu'en admettant que Bellier cl Finat n'avaient pas dit la vérité  en attestant que Baille n'avait contracté aucun engagement volontaire  on ne pourrait pas en induire qu'ils auraient commis un faux en écriture authentique et publique  mais seulement exprimé une assertion mensongère  nullement do nature à appeler une peine afflictive et infamante  Attendu qu'il est certain que Bellier et Finat  qui n'auraient aucune qualité pour donner un certificat ou une attestation sur le fait dont il s'agit  ne se présentèrent devant le maire du Monestier   que comme de simples particuliers  et que   n'agissant ni comme fonctionnaires publics   ni comme certificateurs délégués par la loi   tout ce qu'ils pouvaient exprimer par la voie d'un certificat était insignifiant  et ne pouvait  en aucune manière  constituer un acte authentique et public  qu'ainsi  ils no pouvaient  dans toutes les hypothèses  être accusés que de mensonge    Attendu qu'il est si vrai que Final et Bellier étaient sans qualité pour délivrer un certificat  dans le sons do celui argué de faux  que  d'après les règlement el les instructions sur la matière  se rattachant à la loi du 10 mars 1818  les maires seuls sont désignés pour délivrer les certificats exigés pour l'admission des remplaçant  Attendu qu'il est également certain que tout certificat  émané de personnes sans qualité  ne peut donner lieu à aucune accusation de faux  ni ou écriture authentique   ni en écriture privée    Attendu que c'est là un principe qui a été consacré  de la manière la plus formelle  par un arrêt de la Cour de cassation  du 17 août 1815 (n°  43 du Bulletin) (1)  Il s'agissait d'un certificat prétendu délivré par un prêtre desservant un hôpital militaire  en Espagne  pour constater le décès d'un militaire français  Ce certificat avait été argué de faux   pour avoir été fabriqué  en France   par l'individu qui en avait fait usage  Le faux avait été admis  et l'individu condamné à la peine des travaux forcés   mais la Cour de cassation   sur le pourvoi du condamné   considérant que la rédaction des actes de décès des militaires français  dans des hôpitaux étrangers  n'étant confiée  d'après le Code civil  qu'aux seuls  directeurs de ces établissement   il s'ensuivait  1°  que toutes autres personnes  notamment les ministres du culte attachés à ces hôpitaux   étaient sans qualité pour dresser ces actes   2°  que la fabrication de l'acte do décès dont il s'agissait  n'offrait les caractères  ni du faux en écriture authentique et publique   ni du faux en écriture privée   en conséquence   elle déclara qu'il y avait ou fausse application de la loi  dans la condamnation prononcée contre l'individu qui avait fabriqué l'acte de décès  cassa l'arrêt de condamnation et déclara que le fait qui avait donné lieu à ladite condamnation  n'étant punissable par aucune loi  il n'y avait lieu à aucun renvoi   Attendu que l'art  162  Cod  pin   ne peut  en l'espèce  recevoir aucune application  cet article  qui se rattache aux art  100 et 161   n'étant relatif qu'à des certificats fabriqués ou falsifiés dans de coupables intentions   c'est à dire   à des certificats matériellement faux  ou qui le sont par altération  Attendu  enfin  que  dans les termes du certificat argué de faux   il est même douteux si Finat et Bellier ont entendu certifier que Barelle Baille n'avait auparavant souscrit aucun acte de remplacement    Attendu que la conséquence de ce qui précède est que Finat et Bellier n'ont pas dû être poursuivis comme faussaires en écriture authentique et publique   et qu'il doit être dit n'y avoir lieu à accusation contre eux    Par ces motifs   dit n'y avoir lieu à accusation contre Claude Bellier et Antoine Honoré Finat   annuelle l'ordonnance de prise de corps  etc  , 7 mars 1829. , C. r. Grenoble
48,37,LA COUR     Attendu que l'art  158  Cod  comme   dispose qu'une lettre de change proteste peut être payée par toute personne  que  dans l'espèce  il y avait eu un jugement du tribunal de commerce   qui n'avait pu être rendu que sur le protêt de ladite lettre de change      Attendu que l'art  159   même Code   dispose que celui qui a pavé une lettre de change par intervention est subrogé aux droits du porteur     Attendu que l'ordonnance du tribunal de commerce de Montauban avait été i compétemment rendue    Attendu  d'ailleurs  que toutes parties ont reconnu la nullité de ladite ordonnance  comme ayant été rendue en l'absence de l'une des parties      Par ces motifs  a démis et démet la partie de Marion de son appel   avec amende et dépens  etc   , 12 mai 1829. , C. r. Toulouse.
49,38,LA COUR    Considérant  que  d'après les dispositions de l'art  136  Cod  comme   il est incontestable que le sieur de Montbrun est devenu propriétaire de tous les effets que Guébiii lui a transmis  et qu'il tient de l'art  534 du même Code  le droit de participer  pour le montant de tous ses titres  aux distributions dans toutes les masses jusqu'à son parfait et entier paiement     Que ces vérités une fois reconnues   il en doit dériver la conséquence que les effets  montant ensemble à 210 896 fr  26 c    que Guébin lui a endossés et transmis pour répondre des 190 949 fr  37 c   numéraire   qu'il lui avait comptés   doivent lui rester tous jusqu'à son paiement intégral  parce que  bien qu'ils représentent ensemble un total qui dépasse son avance de 19 946 fr  89 cent   il suffit qu'il y ait lieu de craindre d'y rencontrer des non valeurs capables de  Lois et Décisions diverses   59  frapper de stérilité le gage qu'il a reçu  ou seulement des sujets de discussion qui pourraient l'amoindrir  pour que la résistance qu'il apporte à s'en dessaisir ne soit pas trouvée illégitime   surtout quand on sait qu'il est d'usage constant dans le commerce qu'au cas d'un compte courant  comme dans l'espèce  ce n'est jamais que sauf rentrée que les billets reçus sont mis au crédit de celui qui les donne  et qu'ils ne peuvent jamais constituer  en faveur de celui ci  un crédit définitif tant que sa libération ne sera pas complète    Considérant  en outre   que toute écriture ou contre passement  soit sur les registres de Guébin  soit sur ceux de Montbrun  relativement aux remises successives des effets dont il s'agit  ne devant être considérés que comme des articles d'ordre pour la tenue de la comptabilité de chacune des parties   et pas du tout comme un renoncement à la propriété de ces mêmes effets  il devient d'autant plus évident que les syndics de la faillite Guébin n'ont pas le droit de faire la retenue d'aucun des titres déposés par Montbrun à l'appui de l'affirmation de sa créance  Considérant  enfin  que le système de compensation  que les syndics voudraient faire admettre dans cette cause   en vertu de l'art  1290   Cod  ci    ne pourrait être accueilli par la Cour qu'autant que l'article suivant du même Code n'y mettrait pas obstacle  mais que ce dernier article exigeant textuellement  pour que la compensation puisse être forcée  que les deux dettes aient également pour objet une somme d'argent ou une certaine quantité de choses fongibles de la même espèce   et qui soient également liquides et exigibles  il suffit de remarquer qu'au lieu du numéraire qui a constitué la créance de Montbrun et qui n'a jamais fait courir à Guébin aucune chance de dépréciation  ni risque ni retard quelconques susceptibles de le gêner dans ses spéculations  on ne lui offre au contraire ici que des effets constituant une foule de créances au lieu d'une seule   des effets dont un grand nombre peut être n'offre plus que des non valeurs et tous sans doute payables non à la même époque   mais à des échéances plus ou moins éloignées  qu'ainsi la raison  l'équité  l'usage constant en matière de commerce et la loi elle même  repoussent avec une égale énergie les prétentions des appelons   Par ces motifs  et adoptant au surplus ceux qui ont déterminé les premiers juges  dit  au contraire  qu'il a été bien fait et jugé   etc   , 11 février 1829. , C. r. Bourges. 
50,39,LA COUR     Attendu que si  dans les cas déterminés par la loi   la partie civile   demanderesse en dommages intérêts  est obligée de saisir les tribunaux correctionnels  dans l'intérêt de la vindicte publique  la contestation qui existe entre elle et le prévenu ne cesse pas  pour cela   d'être purement civile  en ce qui regarde la réparation du tort causé   que   dès lors  le ministère d'un avoue devient nécessaire   de la part du demandeur  pour saisir valablement l'autorité judiciaire des conclusions à fins civiles   dont il réclame l'adjudication   que cette nécessité se démontre  en outre  par la combinaison des art  93 et 94 de la loi du 29 ventôse an 8   qui instituait des avoués près les cours de justice criminelle  et des art  112 et 113 du décret du 20 avril 1810  qui donnent aux avoués des cours et tribunaux le droit de postuler devant les cours d'assises   d'où il résulte que les droits dus aux avoués pour l'exercice de leur ministère en semblables cas   doivent faire partie de la condamnation aux dépens et entrer en taxe   Condamne l'intimé aux dépens  faits tant en première instance que devant la Cour  dans lesquels entreront les droits dus aux avoués du prince  partie civile  suivant le tarif  comme en matière sommaire   etc   , 5 mai 1829. , C. r. d'Orléans. 
52,40,LA COUR    Attendu que quoique fille adultérine  la femme Capmartin avait droit à des aliments  et que l'exception portée par la première partie de l'art  764   Cod  ci   ne peut être invoquée contre elle   puisque ses païens s'étaient bornés à lui faire apprendre  eux mêmes   sans frais  la coulure  dont les profits sont insuffisant pour fournir à la subsistance d'une personne qui n'aurait point d'autres ressources et qui ne saurait être rangée au nombre des arts mécaniques dont parle le dit article     Attendu qu'il résulte des faits et actes produits devant la Cour   que s'il y a quelque incertitude sur la consistance de la succession du sieur Fontètes père   du moins il est établi que celle de la femme Fontètes se porte à plus de 36 000 fr   déduction faite des charges dont elle est grevée   et qu'ayant laissé seulement trois enfants   la somme de 2 000 fr  assurée à la femme Capmartin  n'est pas excessive pour lui tenir lieu des aliments aux quels elle a droit   Démet Fontètes de son appel  etc   , 30 avril 1828.,C. r. Toulouse. 
53,41,LA COUR    Considérant qu'il résulte des faits et circonstances de la cause  et qu'il a été avoué par Regny  que la dame d'Harouville était la véritable propriétaire de la créance en vertu de laquelle ledit Regny a fait emprisonner Lenoir    Qu'ainsi  l'incarcération a été faite à la requête et au nom d'un individu qui n'était plus personnellement créancier du débiteur  Infirme  ordonne la mise en liberté de Lenoir   etc   , 17 septembre 1829. ,C. r. Paris. 
54,41,LA COUR   Considérant qu'au moment de sa recommandation Lenoir avait demandé à être conduit devant le président du tribunal  pour faire valoir ses moyens   Que  nonobstant celle demande  fondée sur les art  786 et 795  Cod  proc  il a été statué par le juge en l'absence de Lenoir   Que son ordonnance est irrégulière sous ce rapport    Au fond  considérant toutefois qu'il y a eu signification régulière à Lenoir du titre en vertu duquel il a été recommandé   Infirme   annuelle pour vice de forme l'ordonnance   Au principal  déclare la recommandation de Lenoir bonne et valable  etc   , 17 septembre 1829. , C. r. Paris. 
55,42,LA COUR    Considérant que dans une matière aussi grave que celle de la contrainte par corps  tout absolument est de rigueur  el que l'omission de la moindre formalité prescrite par la loi doit profiter au débiteur incarcéré et déterminer les tribunaux à prononcer La nullité de l'emprisonnement  que Maurin est fondé à se prévaloir de ces principes    Considérant que le procès verbal d'emprisonnement énonce que l'huissier Bussière ayant rencontré sur la place du Palais à Angoulême  l'un des frères Maurin  l'appréhenda au corps  que celte façon de s'exprimer laisse ignorer lequel des frères  tous les deux débiteurs de Bouvier  fut arrêté   que cependant la société est intéressée à savoir positivement quel est le citoyen qui vient d'être privé de sa liberté   que la personne incarcérée pourrait  dans plusieurs circonstances  devenir la victime de celte incertitude qui ne blesse pas moins la lettre que l'esprit de la loi    Considérant que l'art  780   Cod  proc    veut que le procès verbal d'emprisonnement contienne les formalités ordinaires des exploits  et qu'aux termes de l'art  61 les exploits d'ajournement doivent contenir les noms des défendeurs   que le mot noms est au pluriel  ce qui prouve que le prénom est également exigé  qu'ainsi le prénom de Maurin aurait dû servir à faire connaître le débiteur que l'on incarnerait   et qu'on cherche vainement ce prénom dans le procès verbal du 13 décembre 1828  que si les tribunaux ont quelquefois refusé de s'arrêter à ce moyen pour annuler une assignation  cela ne peut tirer à conséquence dans une question do contrainte par corps  et par conséquent dans une cause où le créancier devait veiller à l'accomplissement scrupuleux de toutes les formalités proscrites par le législateur     Considérant que le procès verbal d'écrou offre la même insuffisance dans la désignation du débiteur  puisqu'on y lit seulement que l'huissier Bussièie a capturé l'un des frères Maurin  d'où suit que le rédacteur de l'écrou ne s'est pas conformé aux dispositions de l'art  789   Cod  proc      Considérant  sur la demande en dommages intérêts  que Maurin jeune était débiteur de Bouvier  que celui ci l'avait fait condamner ainsi que son frère aimé par le tribunal de commerce d'Angoulème   qu'on fait droit à l'intimé en se bornant à maintenir la nullité de son emprisonnement     Met au néant l'appel interjeta par Bouvier  ordonne que le jugement sortira son plein et entier effet  etc   , 20 mars 1829. , C. r. Bordeaux. 
56,43,LA COUR  Attendu que  d'après l'art  1er  de la loi du 3 septembre 1807  lorsqu'il a été rendu jugement sur une demande en reconnaissance d'obligation sous seing privé  il ne peut être pris d'inscription utile qu'après l'échéance de la dette     Attendu que les appelons ne contestent l'utilité de l'inscription prise par l'intimé   en vertu du jugement d'aveu rendu le 5 décembre 1823   que pour la somme de 900 fr  et les accessoires  laquelle n'était exigible ni échue lors dudit jugement  ni lors de l'inscription     Attendu que l'intimé prétend vainement que le jugement portant condamnation et résilie ment du bail lui a conféré hypothèque et inscription   indépendamment de l'avération de l'écriture  puisque ce jugement ne porte aucune condamnation relative aux 900 fr   Par ces motifs  met l'appellation et ce dont est appel au néant   entendant  annuelle L'inscription prise par le sieur de Cansou  en ce qu'elle porte sur Les 900 fr  à échoir lors du jugement du 3 décembre 1823  etc   , 23 février 1829.,C. r. Nîmes.
57,43,     Attendu que les propriétaires riverains d'une rivière   même non navigable ni flottable n'ont jamais eu le droit  en construisant sur les bords des ouvrages pour la défense de leur terrain   de les conduire jusque dans le lit habituel de la rivière    Que de pareilles entreprises seraient  par leur nature même   offensives pour les propriétaires de la rive opposée   puisque   d'abord   en resserrant le lit de la rivière  elles modifieraient leurs droits de jouissance sur la moitié de sa largeur première   et qu'en second lieu  en gênant le cours des eaux   et en le rendant plus rapide   elles exposeraient le terrain de ces propriétaires à une corrosion plus active  dont l' effet tendrait à déplacer insensiblement  à leur préjudice  le lit de celte rivière lui même     Attendu   en fait  qu'il résulte du rapport des derniers experts  des enquêtes   et de tous les documents de la cause  que la digue que Victorin Domergue a fait construire  pour défendre ses propriétés dos eaux de la Sèze   s'étend  ainsi que les oseraies qui la bordent en amont et en aval  sur une largeur de 20 mètres dans le lit habituel de la rivière   qu'en cette partie ces ouvrages sont reconnus offensifs pour les propriétaires de la rive opposée à celle sur laquelle ils ont été faits  et doivent  par suite  être détruits  Mais attendu que ces ouvrages ne sont offensifs que sur cette longueur de 20 mètres  que  cependant  le tribunal d'Alais  sur la foi d'un premier rapport insuffisant  en a mal à propos ordonné la destruction sur une plus grande partie   et qu'à cet égard il y a lieu de faire droit à l'appel qui a été relevé de son jugement     Par ces motifs  disant  quant à ce  droit à l'appel  étendant  et par nouveau jugé  ordonne que 20 mètres seulement  tant de la digue du sieur Victorin Domergue  que des oseraies qui y correspondent en amont et en aval  seront détruits dans le délai de quinzaine  à dater de la signification du présent arrêt aux parties  etc  , 27 juillet 1829.,C. r. Nîmes. 3e. Ch.
59,43,  Considérant que l'irrégularité est tirée de ce que la demande n'a pas été précédée de la tentative de conciliation   mais que les demandes en remise de titres sont dispensées de cotte formalité   et qu'il s'agit de la remise au vendeur  de l'expédition d'un acte de vente par lui consentie au profit des appelons   Qu'en vain  on a voulu expliquer ces mots de la loi  remise de titres  et les appliquer seulement au cas d'un avoué   d'un mandataire   d'un dépo6  dépo6   ( 1) V  supra  1re part   par  52   44  Lois et Décisions diverses   sicaire   que l'expression de la loi est générale   et qu'on ne peut admettre de distinction qu'elle n'a pas faite   Confirme   etc  , 11 juillet 1828.,C. r. Bourges.
60,44,    Considérant qu'il résulte de tous les faits que Porcheron a été employé pour les affaires de la maison Guébin   dont il était le commanditaire    Qu'aux termes des art  27 et 28   Cod  comme   l'associé commanditaire ne peut s'immiscer dans la gestion   ni être employé aux affaires de la société   sans devenir obligé   solidairement  pour toutes les dettes et engagement de cette même société    Mais  considérant que la solidarité est la seule peine portée par l'art  28  et que les dispositions pénales ne sauraient être étendues  qu'au surplus on ne peut induire   des faits établis contre Porcheron  qu'il se soit livré habituellement à des actes qui puissent lui imprimer la qualité de négociant  et donner lieu à la déclaration de faillite   etc   , 2 août 1828., C. r. Bourges.
61,44,LA COUR    Attendu qu'il est prouvé que le sieur Charles Darzac établit son domicile à Estresses  département de la Corrèze  après sa rentrée de l'émigration   que  pendant le séjour qu'il a fait dans  le ressort de la Cour royale de Montpellier  à l'occasion de ses procès contre ses frères et soeurs   il a conservé ce domicile de fait et d'intention en se l'attribuant dans les actes   jugement et arrêts le concernant   que   si l'on remarque une indication contraire dans un jugement de jonction de défaut du tribunal d'Espalion  et dans l'exploit de notification d'icelui   toutes les circonstances de la cause démontrent que c'est là le fait de l'avoué qui a poursuivi ce jugement  et il est impossible d'y voir celui dudit sieur Darzac  qui  dans des actes qui sont presque de la même époque  et où il a figuré en personne   se disait domicilié à Estresses     Attendu que la résidence accidentelle que ledit Darzac a faite   soit à Villefranche   soit à Montpellier  soit à Rodez  n'ayant eu pour objet que la poursuite de ses procès   ne saurait présenter les caractères d'une habitation susceptible de le faire considérer comme présent relativement à la prescription mentionnée dans les art  2260 et 2266  Cod  ci   alors même qu'une simple habitation de fait serait susceptible de produire à cet égard les mêmes effets que le domicile de droit  qu'ainsi  c'est avec raison que le tribunal de première instance a écarté l'exception de prescription  Par ces motifs  a mis et met l'appellation au néant  ordonne que le jugement dont est appel sera exécuté selon sa forme et teneur  etc   , 11 mai 1829. , C. r. Montpellier. 
